t,Ixx,Ixy,Ixz,Iyx,Iyy,Iyz,Izx,Izy,Izz
0.00e+00,    7.267275383921111e+44,    2.819674463173593e+37,   -4.656983826734270e+37,    2.819674463173593e+37,    7.267273784696646e+44,    2.150338456798550e+37,   -4.656983826734270e+37,    2.150338456798550e+37,    7.254136635325002e+44
1.00e-02,    7.257774523082236e+44,    4.660449020492231e+35,   -4.993791935422055e+35,    4.660449020492231e+35,    7.257774706582141e+44,    3.447763821623660e+35,   -4.993791935422055e+35,    3.447763821623660e+35,    7.244402886041041e+44
1.99e-02,    7.257438435185547e+44,    4.080590188699169e+35,   -4.603140305841360e+35,    4.080590188699169e+35,    7.257438619389546e+44,    4.489724416536063e+35,   -4.603140305841360e+35,    4.489724416536063e+35,    7.243812268414765e+44
3.00e-02,    7.257743530328967e+44,    4.997129601744344e+35,   -4.274431575679886e+35,    4.997129601744344e+35,    7.257743716321823e+44,    4.248861217760065e+35,   -4.274431575679886e+35,    4.248861217760065e+35,    7.243691599736298e+44
3.99e-02,    7.258652827623635e+44,    3.909478653621977e+35,   -3.927084162378554e+35,    3.909478653621977e+35,    7.258653013555881e+44,    4.073022441360861e+35,   -3.927084162378554e+35,    4.073022441360861e+35,    7.244045612767197e+44
5.00e-02,    7.260177024414832e+44,    4.256232176000376e+35,   -4.381104252603879e+35,    4.256232176000376e+35,    7.260177210883831e+44,    3.997470304750722e+35,   -4.381104252603879e+35,    3.997470304750722e+35,    7.244882757024496e+44
6.00e-02,    7.262305518802980e+44,    3.791572371021567e+35,   -4.065174363840437e+35,    3.791572371021567e+35,    7.262305705911246e+44,    3.635348394607794e+35,   -4.065174363840437e+35,    3.635348394607794e+35,    7.246201589500767e+44
6.99e-02,    7.265005143035009e+44,    3.792757493650741e+35,   -4.028408121483075e+35,    3.792757493650741e+35,    7.265005330416831e+44,    4.024171575193755e+35,   -4.028408121483075e+35,    4.024171575193755e+35,    7.247981720721740e+44
8.00e-02,    7.268319471580190e+44,    4.033564861146273e+35,   -4.146044421624538e+35,    4.033564861146273e+35,    7.268319659165156e+44,    3.972840662142087e+35,   -4.146044421624538e+35,    3.972840662142087e+35,    7.250253876188901e+44
9.00e-02,    7.272218655136532e+44,    3.879394520931824e+35,   -3.971927409025306e+35,    3.879394520931824e+35,    7.272218842912929e+44,    4.349782529242572e+35,   -3.971927409025306e+35,    4.349782529242572e+35,    7.253000724854147e+44
9.99e-02,    7.276650321724282e+44,    3.644835884062522e+35,   -3.554790311862696e+35,    3.644835884062522e+35,    7.276650509358102e+44,    3.658821412844686e+35,   -3.554790311862696e+35,    3.658821412844686e+35,    7.256186813277806e+44
1.10e-01,    7.281687768104093e+44,    4.204765562327196e+35,   -3.697592254019681e+35,    4.204765562327196e+35,    7.281687956328357e+44,    3.880146495626371e+35,   -3.697592254019681e+35,    3.880146495626371e+35,    7.259867336753038e+44
1.20e-01,    7.287283516918535e+44,    3.388419611677715e+35,   -3.887816655681688e+35,    3.388419611677715e+35,    7.287283706185917e+44,    4.069278395602790e+35,   -3.887816655681688e+35,    4.069278395602790e+35,    7.264011067127647e+44
1.30e-01,    7.293369165214989e+44,    3.750326986727138e+35,   -4.216236891804846e+35,    3.750326986727138e+35,    7.293369354389911e+44,    3.731211131330567e+35,   -4.216236891804846e+35,    3.731211131330567e+35,    7.268569553048304e+44
1.40e-01,    7.300047525843030e+44,    3.605070256255971e+35,   -3.966066254967287e+35,    3.605070256255971e+35,    7.300047713588297e+44,    3.813269738221508e+35,   -3.966066254967287e+35,    3.813269738221508e+35,    7.273622800720221e+44
1.50e-01,    7.307185861226922e+44,    3.406886231789493e+35,   -3.831729550941867e+35,    3.406886231789493e+35,    7.307186050210148e+44,    4.105436380659672e+35,   -3.831729550941867e+35,    4.105436380659672e+35,    7.279073415474996e+44
1.60e-01,    7.314905691064391e+44,    3.913875400464542e+35,   -4.060684892237375e+35,    3.913875400464542e+35,    7.314905880345952e+44,    3.674462534231316e+35,   -4.060684892237375e+35,    3.674462534231316e+35,    7.285017216394443e+44
1.70e-01,    7.323132084095537e+44,    3.660488257272187e+35,   -3.971022271790873e+35,    3.660488257272187e+35,    7.323132271437372e+44,    3.284673901397485e+35,   -3.971022271790873e+35,    3.284673901397485e+35,    7.291400196235744e+44
1.80e-01,    7.331771144067939e+44,    4.137767833305020e+35,   -3.890523974971235e+35,    4.137767833305020e+35,    7.331771332509732e+44,    4.122105666049656e+35,   -3.890523974971235e+35,    4.122105666049656e+35,    7.298151781867899e+44
1.90e-01,    7.340970859071309e+44,    4.020299939192029e+35,   -4.299530924501320e+35,    4.020299939192029e+35,    7.340971048348848e+44,    3.974640179408833e+35,   -4.299530924501320e+35,    3.974640179408833e+35,    7.305390458659889e+44
2.00e-01,    7.350640882391578e+44,    3.886722011212966e+35,   -4.083089148887751e+35,    3.886722011212966e+35,    7.350641071040197e+44,    3.848639184934934e+35,   -4.083089148887751e+35,    3.848639184934934e+35,    7.313048439983922e+44
2.10e-01,    7.360673253233299e+44,    4.197690153078256e+35,   -4.474109413543108e+35,    4.197690153078256e+35,    7.360673441290427e+44,    3.877008899501060e+35,   -4.474109413543108e+35,    3.877008899501060e+35,    7.321041976619363e+44
2.20e-01,    7.371240223179588e+44,    3.726857431021709e+35,   -4.468095199238192e+35,    3.726857431021709e+35,    7.371240412143075e+44,    3.879808948337510e+35,   -4.468095199238192e+35,    3.879808948337510e+35,    7.329510424436766e+44
2.30e-01,    7.382236787671021e+44,    4.239597570322981e+35,   -4.251417529700602e+35,    4.239597570322981e+35,    7.382236975893497e+44,    4.272473425316728e+35,   -4.251417529700602e+35,    4.272473425316728e+35,    7.338372009656296e+44
2.40e-01,    7.393541543494479e+44,    4.191358561143722e+35,   -4.063088795614950e+35,    4.191358561143722e+35,    7.393541731904435e+44,    4.445543055443877e+35,   -4.063088795614950e+35,    4.445543055443877e+35,    7.347529585444340e+44
2.50e-01,    7.405348227565699e+44,    4.325354770553069e+35,   -4.450803379287774e+35,    4.325354770553069e+35,    7.405348415662403e+44,    4.439825602480759e+35,   -4.450803379287774e+35,    4.439825602480759e+35,    7.357140891486123e+44
2.60e-01,    7.417537243012850e+44,    4.520873990584603e+35,   -4.361628743070397e+35,    4.520873990584603e+35,    7.417537431514400e+44,    4.122954773264039e+35,   -4.361628743070397e+35,    4.122954773264039e+35,    7.367109429266661e+44
2.70e-01,    7.429974277285993e+44,    4.716586033834292e+35,   -4.297259568978238e+35,    4.716586033834292e+35,    7.429974465316949e+44,    4.855834589975053e+35,   -4.297259568978238e+35,    4.855834589975053e+35,    7.377324285267672e+44
2.80e-01,    7.442871135746400e+44,    4.557800946210423e+35,   -5.009139069651463e+35,    4.557800946210423e+35,    7.442871323136886e+44,    4.513729985124556e+35,   -5.009139069651463e+35,    4.513729985124556e+35,    7.387958150960723e+44
2.90e-01,    7.456094438833380e+44,    4.802939542302480e+35,   -5.005823153411917e+35,    4.802939542302480e+35,    7.456094626059874e+44,    4.889796132814127e+35,   -5.005823153411917e+35,    4.889796132814127e+35,    7.398899402479238e+44
3.00e-01,    7.469497338279502e+44,    4.398550904037127e+35,   -5.181247364377766e+35,    4.398550904037127e+35,    7.469497525574007e+44,    4.377016315069602e+35,   -5.181247364377766e+35,    4.377016315069602e+35,    7.410022776668995e+44
3.10e-01,    7.483305129759192e+44,    4.625360270749705e+35,   -5.087143428155287e+35,    4.625360270749705e+35,    7.483305316476925e+44,    5.366903056236087e+35,   -5.087143428155287e+35,    5.366903056236087e+35,    7.421510719638063e+44
3.20e-01,    7.497369885924882e+44,    4.318445445103674e+35,   -5.095886030021742e+35,    4.318445445103674e+35,    7.497370072256227e+44,    4.895133883927861e+35,   -5.095886030021742e+35,    4.895133883927861e+35,    7.433234366715820e+44
3.30e-01,    7.511531650556980e+44,    4.904850328661291e+35,   -5.024353199214929e+35,    4.904850328661291e+35,    7.511531836216950e+44,    5.386561206297647e+35,   -5.024353199214929e+35,    5.386561206297647e+35,    7.445052166695250e+44
3.40e-01,    7.526021895869019e+44,    4.874011931929794e+35,   -6.104161516454660e+35,    4.874011931929794e+35,    7.526022080904458e+44,    5.314556907125114e+35,   -6.104161516454660e+35,    5.314556907125114e+35,    7.457146793939055e+44
3.50e-01,    7.540675184737634e+44,    5.086144219565633e+35,   -6.015622196486594e+35,    5.086144219565633e+35,    7.540675369023650e+44,    6.219901567980285e+35,   -6.015622196486594e+35,    6.219901567980285e+35,    7.469366631805834e+44
3.60e-01,    7.555451459717323e+44,    5.462464224922895e+35,   -6.742258020054805e+35,    5.462464224922895e+35,    7.555451642918378e+44,    6.094415714290758e+35,   -6.742258020054805e+35,    6.094415714290758e+35,    7.481660724929861e+44
3.70e-01,    7.570168067577721e+44,    5.624728711602416e+35,   -6.768137250506338e+35,    5.624728711602416e+35,    7.570168249037183e+44,    6.260858213797700e+35,   -6.768137250506338e+35,    6.260858213797700e+35,    7.493855323358366e+44
3.80e-01,    7.585043871180574e+44,    5.858620538728354e+35,   -6.604717902648622e+35,    5.858620538728354e+35,    7.585044051202805e+44,    6.381323020623794e+35,   -6.604717902648622e+35,    6.381323020623794e+35,    7.506103012253043e+44
3.90e-01,    7.599878856910035e+44,    6.415995029281123e+35,   -7.199099679467566e+35,    6.415995029281123e+35,    7.599879035377138e+44,    7.184240698469932e+35,   -7.199099679467566e+35,    7.184240698469932e+35,    7.518200822521421e+44
4.00e-01,    7.614462638541802e+44,    6.154981955319032e+35,   -8.045573626320282e+35,    6.154981955319032e+35,    7.614462815413915e+44,    7.420890163080712e+35,   -8.045573626320282e+35,    7.420890163080712e+35,    7.529931844098092e+44
4.10e-01,    7.628975168246484e+44,    7.032152890473127e+35,   -8.487889740209293e+35,    7.032152890473127e+35,    7.628975343201185e+44,    8.135184210965494e+35,   -8.487889740209293e+35,    8.135184210965494e+35,    7.541380606498692e+44
4.20e-01,    7.643173112383559e+44,    7.207756728321742e+35,   -8.925052948177649e+35,    7.207756728321742e+35,    7.643173284394428e+44,    8.109185900492527e+35,   -8.925052948177649e+35,    8.109185900492527e+35,    7.552276012224735e+44
4.30e-01,    7.656882741182365e+44,    7.920570270141936e+35,   -9.439946719180034e+35,    7.920570270141936e+35,    7.656882910106397e+44,    9.070753540325212e+35,   -9.439946719180034e+35,    9.070753540325212e+35,    7.562389392412179e+44
4.40e-01,    7.669966646537304e+44,    7.687937904704893e+35,   -1.046702229332545e+36,    7.687937904704893e+35,    7.669966812929697e+44,    9.664096511589724e+35,   -1.046702229332545e+36,    9.664096511589724e+35,    7.571504644850198e+44
4.50e-01,    7.682305032016880e+44,    8.222868547752245e+35,   -1.048690572387408e+36,    8.222868547752245e+35,    7.682305195380753e+44,    9.790252690293940e+35,   -1.048690572387408e+36,    9.790252690293940e+35,    7.579411023327564e+44
4.60e-01,    7.693766584464158e+44,    9.316469086125538e+35,   -1.134618492826681e+36,    9.316469086125538e+35,    7.693766744437550e+44,    1.042404143964466e+36,   -1.134618492826681e+36,    1.042404143964466e+36,    7.585879194787326e+44
4.70e-01,    7.704151601501627e+44,    9.779349179904627e+35,   -1.144978765778521e+36,    9.779349179904627e+35,    7.704151758649418e+44,    1.115028096025431e+36,   -1.144978765778521e+36,    1.115028096025431e+36,    7.590647494459066e+44
4.80e-01,    7.713269101263947e+44,    9.685119377484994e+35,   -1.265515766814342e+36,    9.685119377484994e+35,    7.713269256000589e+44,    1.147256448662804e+36,   -1.265515766814342e+36,    1.147256448662804e+36,    7.593509286685577e+44
4.90e-01,    7.721048413172883e+44,    1.109116773555323e+36,   -1.341583571351895e+36,    1.109116773555323e+36,    7.721048566849009e+44,    1.213303271280244e+36,   -1.341583571351895e+36,    1.213303271280244e+36,    7.594367139857001e+44
5.00e-01,    7.727453337875486e+44,    1.107335520471751e+36,   -1.386652392603087e+36,    1.107335520471751e+36,    7.727453489124900e+44,    1.246732014447043e+36,   -1.386652392603087e+36,    1.246732014447043e+36,    7.593181081774929e+44
5.10e-01,    7.732441689802771e+44,    1.191303688064707e+36,   -1.447965247530734e+36,    1.191303688064707e+36,    7.732441840834105e+44,    1.160704865952974e+36,   -1.447965247530734e+36,    1.160704865952974e+36,    7.589992036192221e+44
5.20e-01,    7.736051113166958e+44,    1.173730351658589e+36,   -1.453489523273053e+36,    1.173730351658589e+36,    7.736051262905523e+44,    1.205226709201357e+36,   -1.453489523273053e+36,    1.205226709201357e+36,    7.584899143620457e+44
5.30e-01,    7.738334780892685e+44,    1.239282016249590e+36,   -1.457132759572647e+36,    1.239282016249590e+36,    7.738334930330259e+44,    1.199805584663045e+36,   -1.457132759572647e+36,    1.199805584663045e+36,    7.578054094967649e+44
5.40e-01,    7.739371231688198e+44,    1.290550569469320e+36,   -1.487475030693962e+36,    1.290550569469320e+36,    7.739371381168134e+44,    1.154930579208356e+36,   -1.487475030693962e+36,    1.154930579208356e+36,    7.569663298300990e+44
5.50e-01,    7.739249170721944e+44,    1.312966135914375e+36,   -1.495931429627742e+36,    1.312966135914375e+36,    7.739249321650186e+44,    1.227621753881009e+36,   -1.495931429627742e+36,    1.227621753881009e+36,    7.559878199246652e+44
5.60e-01,    7.738060633156152e+44,    1.303219887773425e+36,   -1.521768989151027e+36,    1.303219887773425e+36,    7.738060784746128e+44,    1.154514912353585e+36,   -1.521768989151027e+36,    1.154514912353585e+36,    7.548908156771028e+44
5.70e-01,    7.735910314192251e+44,    1.403527210956856e+36,   -1.474013415481612e+36,    1.403527210956856e+36,    7.735910467375689e+44,    1.097121195129892e+36,   -1.474013415481612e+36,    1.097121195129892e+36,    7.536930809449993e+44
5.80e-01,    7.732916359993671e+44,    1.392580131882090e+36,   -1.448006873998857e+36,    1.392580131882090e+36,    7.732916513581701e+44,    1.111012117292496e+36,   -1.448006873998857e+36,    1.111012117292496e+36,    7.524185828068229e+44
5.90e-01,    7.729179935163833e+44,    1.386416270185268e+36,   -1.454885453426369e+36,    1.386416270185268e+36,    7.729180089443533e+44,    1.159954736341161e+36,   -1.454885453426369e+36,    1.159954736341161e+36,    7.510827194686444e+44
6.00e-01,    7.724815937233700e+44,    1.345875641204592e+36,   -1.434699023298370e+36,    1.345875641204592e+36,    7.724816091844603e+44,    1.151054044083801e+36,   -1.434699023298370e+36,    1.151054044083801e+36,    7.497068668644698e+44
6.10e-01,    7.719880852449108e+44,    1.376516121341011e+36,   -1.392522075909962e+36,    1.376516121341011e+36,    7.719881008306745e+44,    1.088357332189972e+36,   -1.392522075909962e+36,    1.088357332189972e+36,    7.482953189831381e+44
6.20e-01,    7.714463428549527e+44,    1.362414461300563e+36,   -1.401024836099183e+36,    1.362414461300563e+36,    7.714463585377748e+44,    1.102301150220806e+36,   -1.401024836099183e+36,    1.102301150220806e+36,    7.468660087267423e+44
6.30e-01,    7.708623025259912e+44,    1.280836908454635e+36,   -1.376114391346990e+36,    1.280836908454635e+36,    7.708623182899078e+44,    1.109268890300612e+36,   -1.376114391346990e+36,    1.109268890300612e+36,    7.454312386939980e+44
6.40e-01,    7.702423274281942e+44,    1.270537814901279e+36,   -1.403712625649648e+36,    1.270537814901279e+36,    7.702423432951670e+44,    1.049196236812264e+36,   -1.403712625649648e+36,    1.049196236812264e+36,    7.439994007735625e+44
6.50e-01,    7.695903563832764e+44,    1.251105700015623e+36,   -1.388657335400591e+36,    1.251105700015623e+36,    7.695903723332209e+44,    1.081891761854012e+36,   -1.388657335400591e+36,    1.081891761854012e+36,    7.425741423432360e+44
6.60e-01,    7.689130647705509e+44,    1.240893941538550e+36,   -1.375307500911327e+36,    1.240893941538550e+36,    7.689130807391371e+44,    1.037010237580153e+36,   -1.375307500911327e+36,    1.037010237580153e+36,    7.411661197356176e+44
